city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
port hawkesbury,20,CA,03/15/2020,63,45.62,-61.35,28.0,23.04
buchanan,54,LR,03/15/2020,95,5.88,-10.05,76.98,3.02
makariv,37,UA,03/15/2020,63,50.46,29.81,28.0,13.42
nkoteng,33,CM,03/15/2020,94,4.52,12.03,71.67,1.61
kyaikkami,46,MM,03/15/2020,71,16.08,97.57,82.22,10.92
itarema,79,BR,03/15/2020,95,-2.92,-39.92,74.07,4.47
cidreira,0,BR,03/15/2020,88,-30.18,-50.21,75.58,17.67
bourges,27,FR,03/15/2020,86,47.25,2.42,43.0,3.36
shetpe,100,KZ,03/15/2020,65,44.17,52.12,53.2,18.81
asfi,83,MA,03/15/2020,92,32.3,-9.24,51.24,4.12
topolevo,20,RU,03/15/2020,30,48.5,135.2,26.6,8.95
goma,75,CD,03/15/2020,90,-1.68,29.22,62.71,1.95
barguzin,100,RU,03/15/2020,99,53.62,109.62,29.21,2.37
balvanesti,100,RO,03/15/2020,84,44.8,22.68,38.8,2.19
juneau,20,US,03/15/2020,86,58.3,-134.42,34.0,5.88
almonte,79,ES,03/15/2020,93,37.26,-6.52,53.6,2.24
olga,87,RU,03/15/2020,84,43.74,135.29,31.12,18.9
awallan,87,PH,03/15/2020,92,17.92,121.91,71.44,4.21
gizo,100,SB,03/15/2020,82,-8.1,156.84,81.46,7.96
abu samrah,1,SY,03/15/2020,75,35.3,37.18,58.19,5.5
dhidhdhoo,17,MV,03/15/2020,77,6.88,73.1,83.75,11.39
surt,0,LY,03/15/2020,27,31.21,16.59,63.9,6.49
constitucion,0,CL,03/15/2020,60,-35.33,-72.42,54.64,5.68
binga,45,ZW,03/15/2020,81,-17.62,27.34,76.35,3.38
san ignacio,8,BZ,03/15/2020,83,17.16,-89.07,72.0,4.7
sayyan,6,YE,03/15/2020,35,15.17,44.32,69.1,1.86
lakes entrance,0,AU,03/15/2020,51,-37.88,147.98,66.0,4.0
salinopolis,100,BR,03/15/2020,80,-0.61,-47.36,82.06,13.22
kenai,1,US,03/15/2020,48,60.55,-151.26,23.0,8.05
bastos,0,BR,03/15/2020,81,-21.92,-50.73,70.88,5.41
lompoc,90,US,03/15/2020,76,34.64,-120.46,55.4,9.57
bom jardim,97,BR,03/15/2020,87,-7.8,-35.59,74.64,4.16
zhigalovo,100,RU,03/15/2020,99,54.81,105.16,34.12,4.52
phangnga,20,TH,03/15/2020,49,8.45,98.53,95.0,12.75
kabarnet,40,KE,03/15/2020,72,0.49,35.74,62.6,6.93
methoni,8,GR,03/15/2020,93,36.82,21.7,55.99,2.44
narrabri,74,AU,03/15/2020,36,-30.32,149.78,80.6,12.75
nome,100,US,03/15/2020,97,64.5,-165.41,30.0,11.36
meulaboh,26,ID,03/15/2020,70,4.14,96.13,84.42,5.5
fernley,90,US,03/15/2020,69,39.61,-119.25,39.99,6.93
lasa,2,IT,03/15/2020,85,46.62,10.7,30.99,2.24
severobaykalsk,100,RU,03/15/2020,72,55.65,109.32,26.62,0.29
yanam,40,IN,03/15/2020,58,16.73,82.22,86.0,10.29
jaguariaiva,42,BR,03/15/2020,99,-24.25,-49.71,68.0,1.01
aklavik,90,CA,03/15/2020,62,68.22,-135.01,21.2,25.28
mindelo,40,CV,03/15/2020,77,16.89,-24.98,69.8,23.04
kautokeino,62,NO,03/15/2020,74,69.01,23.04,21.0,27.4
emerald,0,AU,03/15/2020,31,-23.53,148.17,88.0,12.75
semey,81,KZ,03/15/2020,74,50.41,80.23,37.4,8.95
fort nelson,40,CA,03/15/2020,51,58.81,-122.7,12.2,3.36
silver city,75,US,03/15/2020,86,32.77,-108.28,44.01,6.93
pierre,90,US,03/15/2020,86,44.37,-100.35,30.0,16.11
arroyo,0,ES,03/15/2020,80,41.61,-4.8,33.8,4.7
nanuque,82,BR,03/15/2020,97,-17.84,-40.35,68.45,3.74
san rafael,0,AR,03/15/2020,29,-34.62,-68.33,56.89,4.12
ahvaz,90,IR,03/15/2020,68,31.32,48.67,66.2,4.7
batagay-alyta,0,RU,03/15/2020,92,67.8,130.41,-14.93,6.08
riyadh,23,SA,03/15/2020,48,24.69,46.72,66.2,5.82
pundaguitan,58,PH,03/15/2020,59,6.37,126.17,83.48,5.3
gigmoto,43,PH,03/15/2020,59,13.78,124.39,81.34,3.94
koslan,80,RU,03/15/2020,83,63.46,48.9,13.33,8.16
smiltene,0,LV,03/15/2020,85,57.42,25.9,26.01,4.0
filotion,79,GR,03/15/2020,100,37.05,25.5,59.0,6.93
diamantino,81,BR,03/15/2020,96,-14.41,-56.45,70.88,2.66
inhambane,20,MZ,03/15/2020,83,-23.86,35.38,77.0,4.83
chicama,20,PE,03/15/2020,88,-7.84,-79.15,71.6,4.7
takoradi,100,GH,03/15/2020,93,4.88,-1.76,75.72,2.1
ouadda,31,CF,03/15/2020,23,8.08,22.4,74.5,4.74
kampong thum,100,KH,03/15/2020,24,12.71,104.89,101.3,2.8
samarai,17,PG,03/15/2020,59,-10.62,150.67,87.08,8.43
paraguacu,99,BR,03/15/2020,94,-21.55,-45.74,64.78,3.78
nanpara,0,IN,03/15/2020,43,27.87,81.5,77.16,5.37
marienburg,0,PL,03/15/2020,54,54.04,19.03,30.99,9.17
la garriga,90,ES,03/15/2020,93,41.68,2.28,54.0,0.43
suntar,94,RU,03/15/2020,94,62.14,117.63,32.5,5.93
motygino,100,RU,03/15/2020,99,58.18,94.76,32.47,14.72
pascagoula,40,US,03/15/2020,87,30.37,-88.56,68.0,4.7
quebec,20,CA,03/15/2020,61,46.81,-71.21,17.6,5.82
ancud,8,CL,03/15/2020,93,-41.87,-73.82,46.4,6.93
phek,97,IN,03/15/2020,29,25.67,94.5,83.57,1.74
terney,97,RU,03/15/2020,87,45.05,136.61,26.46,5.7
miri,75,MY,03/15/2020,66,4.41,114.01,91.4,12.75
arlit,0,NE,03/15/2020,17,18.74,7.39,63.93,4.52
killin,90,US,03/15/2020,87,33.61,-91.74,51.8,8.05
flin flon,100,CA,03/15/2020,94,54.77,-101.86,0.55,4.14
marneuli,27,GE,03/15/2020,62,41.48,44.81,51.8,18.34
coffs harbour,100,AU,03/15/2020,88,-30.3,153.13,73.4,12.75
bani,40,DO,03/15/2020,86,18.28,-70.33,75.99,5.01
diffa,40,NE,03/15/2020,31,13.32,12.61,63.61,8.37
kwekwe,12,ZW,03/15/2020,65,-18.93,29.81,72.12,4.83
charagua,71,BO,03/15/2020,81,-19.8,-63.22,72.23,1.97
lucea,20,JM,03/15/2020,78,18.45,-78.17,77.0,2.24
avera,1,US,03/15/2020,87,33.19,-82.53,66.2,4.43
tambopata,93,PE,03/15/2020,76,-12.73,-69.18,77.56,2.17
san ramon,90,US,03/15/2020,93,37.78,-121.98,51.8,6.93
tateyama,20,JP,03/15/2020,83,34.98,139.87,53.01,8.05
abu dhabi,65,AE,03/15/2020,23,24.47,54.37,78.01,11.41
tambacounda,19,SN,03/15/2020,15,13.75,-13.76,82.4,11.41
kalevala,67,RU,03/15/2020,72,65.2,31.17,17.11,15.08
merrill,90,US,03/15/2020,73,45.18,-89.68,26.6,5.95
guadalupe y calvo,50,MX,03/15/2020,65,26.1,-106.97,50.36,5.26
were ilu,97,ET,03/15/2020,73,10.6,39.43,62.28,1.61
mortka,11,RU,03/15/2020,81,59.33,66.02,34.72,3.29
cochrane,90,CA,03/15/2020,76,51.18,-114.47,-6.0,3.36
izberbash,20,RU,03/15/2020,76,42.57,47.86,51.8,17.9
estevan,90,CA,03/15/2020,92,49.13,-102.98,17.6,18.34
gien,50,FR,03/15/2020,93,47.69,2.63,43.0,1.01
santa cruz cabralia,20,BR,03/15/2020,83,-16.28,-39.02,77.0,3.36
maple creek,100,CA,03/15/2020,94,49.92,-109.48,16.11,12.12
kyabram,0,AU,03/15/2020,30,-36.32,145.05,73.0,1.99
lamu,99,KE,03/15/2020,77,-2.27,40.9,84.02,9.17
warman,90,CA,03/15/2020,71,52.32,-106.57,10.0,10.29
sibi,99,PK,03/15/2020,29,29.54,67.88,74.05,9.04
stockach,22,DE,03/15/2020,92,47.85,9.02,37.0,5.82
nelson bay,90,AU,03/15/2020,68,-32.72,152.15,71.01,14.99
erzin,75,TR,03/15/2020,100,36.96,36.2,62.01,2.24
biskamzha,99,RU,03/15/2020,91,53.45,89.53,32.47,20.78
betioky,72,MG,03/15/2020,51,-23.72,44.38,85.89,3.2
nchelenge,100,ZM,03/15/2020,88,-9.35,28.73,71.15,1.1
la libertad,44,EC,03/15/2020,80,-2.23,-80.9,78.84,3.4
miles city,90,US,03/15/2020,86,46.41,-105.84,28.4,9.17
chiautla,75,MX,03/15/2020,40,19.53,-98.88,68.0,9.17
cayenne,79,GF,03/15/2020,78,4.93,-52.33,78.8,5.82
baljevac,83,BA,03/15/2020,78,44.82,15.78,35.11,5.82
behat,0,IN,03/15/2020,53,30.17,77.62,71.44,0.92
conceicao do mato dentro,29,BR,03/15/2020,98,-19.04,-43.42,64.51,2.77
cheney,90,US,03/15/2020,67,47.49,-117.58,24.01,13.87
ambilobe,100,MG,03/15/2020,84,-13.2,49.05,82.6,13.71
arman,100,RU,03/15/2020,90,59.7,150.17,8.76,12.55
skelleftea,100,SE,03/15/2020,58,64.75,20.95,28.0,13.87
malinovoye ozero,100,RU,03/15/2020,98,51.68,79.78,35.71,11.68
xinzhou,0,CN,03/15/2020,20,38.41,112.73,52.66,9.95
khani,90,GE,03/15/2020,93,41.96,42.96,50.0,2.24
atambua,13,ID,03/15/2020,77,-9.11,124.89,81.59,5.39
snyder,90,US,03/15/2020,100,32.72,-100.92,53.6,12.75
pio xii,100,BR,03/15/2020,95,-3.83,-45.15,73.26,1.7
namanga,6,KE,03/15/2020,71,-2.54,36.79,73.31,2.01
merauke,29,ID,03/15/2020,62,-8.47,140.33,86.5,8.19
mareeba,48,AU,03/15/2020,55,-17.0,145.43,86.0,6.93
walvis bay,90,NA,03/15/2020,93,-22.96,14.51,60.8,9.17
la plata,100,AR,03/15/2020,100,-34.92,-57.95,68.0,3.36
diego de almagro,0,CL,03/15/2020,69,-26.37,-70.05,55.33,0.89
atar,0,MR,03/15/2020,14,20.52,-13.05,65.32,7.02
zhuanghe,0,CN,03/15/2020,42,39.7,122.99,35.49,26.55
collie,35,AU,03/15/2020,49,-33.37,116.15,81.0,11.88
mikuni,75,JP,03/15/2020,46,36.22,136.15,50.0,19.46
bulungu,100,CD,03/15/2020,92,-4.55,18.6,74.1,0.74
kyra,22,RU,03/15/2020,85,49.58,111.98,29.43,5.55
traverse city,1,US,03/15/2020,68,44.76,-85.62,30.2,3.36
port hardy,5,CA,03/15/2020,37,50.7,-127.42,35.6,18.34
abha,20,SA,03/15/2020,82,18.22,42.51,62.6,14.99
la macarena,58,CO,03/15/2020,95,2.18,-73.78,72.57,1.41
naze,40,JP,03/15/2020,45,28.37,129.48,62.6,13.87
biak,40,ID,03/15/2020,68,-0.91,122.88,83.66,1.36
sovetskiy,8,RU,03/15/2020,69,61.36,63.58,32.7,5.77
ullapool,62,GB,03/15/2020,87,57.9,-5.16,42.01,5.01
igarka,100,RU,03/15/2020,94,67.47,86.58,12.88,14.99
maceio,20,BR,03/15/2020,94,-9.67,-35.74,75.2,3.36
la crosse,1,US,03/15/2020,74,43.8,-91.24,28.99,4.38
kamaishi,75,JP,03/15/2020,41,39.27,141.88,42.8,4.7
candelaria,91,PH,03/15/2020,73,13.93,121.42,84.99,7.0
togur,96,RU,03/15/2020,98,58.36,82.83,34.02,13.53
matagami,90,CA,03/15/2020,84,49.75,-77.63,5.0,13.87
fairbanks,90,US,03/15/2020,68,64.84,-147.72,24.8,3.36
umtata,40,ZA,03/15/2020,83,-31.59,28.78,69.8,1.12
bloomfield,90,US,03/15/2020,42,40.81,-74.19,46.99,4.7
jinchang,100,CN,03/15/2020,23,38.5,102.17,40.39,8.9
nisia floresta,20,BR,03/15/2020,88,-6.09,-35.21,77.0,3.36
isiolo,100,KE,03/15/2020,45,0.35,37.58,80.78,1.05
iquique,90,CL,03/15/2020,82,-20.22,-70.14,68.0,2.24
kiliya,100,UA,03/15/2020,48,45.46,29.26,41.0,16.11
pauini,100,BR,03/15/2020,87,-7.71,-66.98,75.92,1.74
vidalia,1,US,03/15/2020,88,32.22,-82.41,66.99,3.36
zacualpan,5,MX,03/15/2020,88,21.25,-105.17,71.6,3.36
half moon bay,90,US,03/15/2020,87,37.46,-122.43,51.8,13.87
andra,13,RU,03/15/2020,76,62.51,65.89,30.2,9.55
rock hill,90,US,03/15/2020,54,34.92,-81.03,60.01,5.82
grand gaube,40,MU,03/15/2020,74,-20.01,57.66,82.99,5.82
bubaque,0,GW,03/15/2020,40,11.28,-15.83,80.64,16.69
palmer,90,US,03/15/2020,55,42.16,-72.33,41.0,6.93
viedma,0,AR,03/15/2020,68,-40.81,-63.0,53.47,1.21
filadelfia,90,US,03/15/2020,81,39.95,-75.16,44.01,6.93
fuerte,14,PH,03/15/2020,47,17.54,120.36,89.15,10.49
beloha,92,MG,03/15/2020,63,-25.17,45.05,80.06,10.49
shushenskoye,40,RU,03/15/2020,98,53.33,91.94,44.6,20.13
