city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
margate,59,GB,03/16/2020,93,51.38,1.39,44.01,4.7
sioux lookout,90,CA,03/16/2020,92,50.1,-91.92,24.8,5.82
acari,100,PE,03/16/2020,95,-15.43,-74.62,66.09,2.82
evanston,1,US,03/16/2020,82,42.04,-87.69,34.0,10.83
havre-saint-pierre,75,CA,03/16/2020,51,50.23,-63.6,10.4,12.75
brae,22,GB,03/16/2020,86,60.4,-1.35,39.2,1.12
kingston,20,JM,03/16/2020,65,18.0,-76.79,78.8,6.93
port arthur,15,CN,03/16/2020,36,38.8,121.27,46.4,11.18
arraial do cabo,0,BR,03/16/2020,84,-22.97,-42.03,77.67,26.62
dingle,17,PH,03/16/2020,49,11.0,122.67,86.97,12.19
mercedes,0,AR,03/16/2020,99,-34.65,-59.43,62.01,3.67
linfen,99,CN,03/16/2020,15,36.09,111.52,65.84,5.95
makakilo city,75,US,03/16/2020,94,21.35,-158.09,77.0,3.42
caravelas,100,BR,03/16/2020,77,-17.71,-39.25,79.75,7.31
lake havasu city,20,US,03/16/2020,51,34.48,-114.32,64.0,5.82
san ramon,90,US,03/16/2020,87,37.78,-121.98,48.2,3.15
cayenne,100,GF,03/16/2020,88,4.93,-52.33,77.0,1.12
vardo,90,NO,03/16/2020,92,70.37,31.11,23.0,9.17
volot,100,RU,03/16/2020,48,57.93,30.7,34.21,14.7
saskylakh,100,RU,03/16/2020,94,71.92,114.08,-14.98,20.24
san patricio,7,MX,03/16/2020,82,19.22,-104.7,76.51,3.65
alto araguaia,0,BR,03/16/2020,85,-17.31,-53.22,67.1,2.71
najran,22,SA,03/16/2020,43,17.49,44.13,71.6,4.7
xuanzhou,43,CN,03/16/2020,46,30.95,118.76,66.29,10.76
makokou,82,GA,03/16/2020,93,0.57,12.86,71.8,3.53
nsanje,21,MW,03/16/2020,86,-16.92,35.26,75.54,1.32
beranang,40,MY,03/16/2020,56,2.87,101.87,93.2,8.05
portobelo,20,PA,03/16/2020,65,9.55,-79.65,80.6,5.82
waipawa,100,NZ,03/16/2020,77,-41.41,175.52,63.0,12.75
gbongan,28,NG,03/16/2020,99,7.47,4.35,73.72,0.81
valls,20,ES,03/16/2020,87,41.29,1.25,57.2,6.93
antsohihy,81,MG,03/16/2020,81,-14.88,47.99,81.55,3.67
shizukuishi,75,JP,03/16/2020,64,39.68,140.98,39.2,17.22
goba,80,ET,03/16/2020,71,7.02,39.98,59.0,3.53
pimentel,75,PE,03/16/2020,78,-6.84,-79.93,75.2,9.17
yelizavetino,90,RU,03/16/2020,80,59.49,29.79,33.8,22.37
road town,1,VG,03/16/2020,64,18.42,-64.62,75.99,4.7
san miguel el alto,65,MX,03/16/2020,65,21.02,-102.35,61.97,4.65
auki,100,SB,03/16/2020,72,-8.77,160.7,84.99,9.95
peniche,0,PT,03/16/2020,76,39.36,-9.38,51.01,11.41
gao,80,ML,03/16/2020,13,16.64,1.64,75.43,12.01
hit,98,IQ,03/16/2020,55,33.64,42.83,66.27,1.88
vila velha,35,BR,03/16/2020,94,-20.33,-40.29,73.99,2.24
ixtapa,5,MX,03/16/2020,88,20.7,-105.2,71.6,2.17
avera,90,US,03/16/2020,87,33.19,-82.53,62.01,8.05
san pedro,90,PH,03/16/2020,83,14.35,121.02,84.0,14.03
coihaique,90,CL,03/16/2020,82,-45.58,-72.07,55.4,4.7
adrar,0,MR,03/16/2020,28,20.5,-10.07,62.91,13.02
labuhan,7,ID,03/16/2020,68,-6.88,112.21,87.06,2.64
barra da estiva,83,BR,03/16/2020,96,-13.63,-41.33,62.04,3.18
vasai,0,IN,03/16/2020,23,19.47,72.8,95.0,12.75
westport,1,US,03/16/2020,29,41.14,-73.36,41.0,9.17
hanyang,95,CN,03/16/2020,53,32.14,105.51,60.01,15.21
saint anthony,90,US,03/16/2020,69,45.02,-93.22,36.0,10.29
northam,0,GB,03/16/2020,87,51.03,-4.22,39.99,3.0
hobyo,84,SO,03/16/2020,71,5.35,48.53,83.07,15.1
nuqui,100,CO,03/16/2020,84,5.71,-77.27,77.0,2.73
montepuez,100,MZ,03/16/2020,92,-13.13,39.0,74.61,5.14
badvel,20,IN,03/16/2020,58,14.75,79.05,87.8,13.87
vila,75,PT,03/16/2020,86,42.03,-8.16,46.99,5.82
ancud,90,CL,03/16/2020,93,-41.87,-73.82,51.8,3.36
ravar,84,IR,03/16/2020,34,31.27,56.81,64.62,4.99
fort nelson,5,CA,03/16/2020,62,58.81,-122.7,19.4,2.24
boguchany,100,RU,03/16/2020,93,58.38,97.45,33.69,10.22
iquique,46,CL,03/16/2020,68,-20.22,-70.14,69.8,3.36
saltpond,50,GH,03/16/2020,84,5.21,-1.06,82.54,13.11
priargunsk,100,RU,03/16/2020,90,50.37,119.1,20.23,2.91
axim,67,GH,03/16/2020,95,4.87,-2.24,77.25,3.2
sawakin,0,SD,03/16/2020,60,19.11,37.33,71.6,10.29
mingaora,93,PK,03/16/2020,31,34.78,72.36,55.63,5.57
egvekinot,99,RU,03/16/2020,99,66.32,-179.17,5.4,3.24
khandyga,0,RU,03/16/2020,81,62.67,135.6,4.71,2.66
loikaw,74,MM,03/16/2020,16,19.67,97.21,87.78,10.56
coari,76,BR,03/16/2020,94,-4.08,-63.14,73.33,2.44
minab,40,IR,03/16/2020,57,27.15,57.08,78.8,2.24
san jeronimo,100,PE,03/16/2020,90,-11.95,-75.28,42.4,2.28
luancheng,96,CN,03/16/2020,40,37.88,114.65,53.6,2.24
kolpashevo,100,RU,03/16/2020,97,58.31,82.91,34.56,19.75
yumen,83,CN,03/16/2020,12,40.28,97.2,51.73,0.76
nalut,0,LY,03/16/2020,73,30.33,10.85,53.91,11.05
the valley,20,AI,03/16/2020,73,18.22,-63.06,77.0,4.7
nola,0,IT,03/16/2020,52,40.92,14.53,52.0,5.82
kalmunai,33,LK,03/16/2020,80,7.42,81.82,82.27,14.79
tigil,71,RU,03/16/2020,77,57.8,158.67,34.45,15.61
baudh,41,IN,03/16/2020,37,20.84,84.32,91.31,3.91
starozhilovo,23,RU,03/16/2020,55,54.23,39.92,26.01,5.01
mnogovershinnyy,8,RU,03/16/2020,75,53.94,139.92,8.55,3.96
dubna,0,RU,03/16/2020,47,56.73,37.17,29.48,9.53
daru,65,PG,03/16/2020,57,-9.08,143.21,88.77,6.02
sisimiut,97,GL,03/16/2020,95,66.94,-53.67,-12.71,5.91
coalinga,90,US,03/16/2020,100,36.14,-120.36,53.6,3.36
mindelo,20,CV,03/16/2020,72,16.89,-24.98,68.0,18.34
tabuk,82,PH,03/16/2020,71,17.42,121.44,77.23,14.07
chapais,1,CA,03/16/2020,74,49.78,-74.85,-22.0,3.33
raudeberg,3,NO,03/16/2020,64,61.99,5.14,37.0,8.05
udachnyy,90,RU,03/16/2020,92,66.42,112.4,24.8,6.71
xuchang,99,CN,03/16/2020,30,34.02,113.82,66.2,8.95
poshekhonye,0,RU,03/16/2020,56,58.5,39.14,26.73,12.62
joao camara,75,BR,03/16/2020,94,-5.54,-35.82,75.2,3.36
oranjemund,1,NA,03/16/2020,80,-28.55,16.43,62.04,2.73
ginda,0,IN,03/16/2020,28,30.69,78.49,64.02,3.71
broome,1,US,03/16/2020,73,42.25,-75.83,25.0,3.33
monaragala,40,LK,03/16/2020,63,6.87,81.35,91.4,11.41
inyonga,100,TZ,03/16/2020,87,-6.72,32.07,71.62,1.14
changji,0,CN,03/16/2020,39,44.02,87.32,50.0,4.47
marsh harbour,0,BS,03/16/2020,74,26.54,-77.06,72.03,10.54
whyalla,75,AU,03/16/2020,28,-33.03,137.58,80.6,9.17
wanning,85,CN,03/16/2020,73,18.8,110.4,77.76,9.51
awbari,0,LY,03/16/2020,16,26.59,12.78,61.34,4.68
curup,78,ID,03/16/2020,86,-3.47,102.53,78.21,1.34
truckee,90,US,03/16/2020,92,39.33,-120.18,37.0,4.97
kolokani,91,ML,03/16/2020,17,13.57,-8.03,73.6,8.08
chicama,100,PE,03/16/2020,88,-7.84,-79.15,71.6,5.82
krasnoselkup,100,RU,03/16/2020,83,65.7,82.47,-1.48,15.28
kibondo,88,TZ,03/16/2020,81,-3.59,30.72,70.21,0.96
husavik,90,IS,03/16/2020,64,66.04,-17.34,33.8,34.45
beringovskiy,88,RU,03/16/2020,88,63.05,179.32,26.35,10.11
sistranda,20,NO,03/16/2020,92,63.73,8.83,34.0,3.36
guasdualito,45,VE,03/16/2020,52,7.24,-70.73,77.79,2.48
khuzdar,23,PK,03/16/2020,19,27.74,66.64,64.29,2.82
ikongo,0,MG,03/16/2020,69,-21.88,47.43,79.05,1.19
challapata,78,BO,03/16/2020,75,-18.9,-66.77,50.86,10.8
talcahuano,0,CL,03/16/2020,82,-36.72,-73.12,55.4,8.05
luanda,75,AO,03/16/2020,88,-8.84,13.23,78.8,3.36
kant,99,IN,03/16/2020,34,27.8,79.8,77.14,6.6
nioro,61,GM,03/16/2020,36,13.35,-15.75,67.32,7.49
erdenet,90,MN,03/16/2020,93,49.03,104.08,31.78,6.04
mokhsogollokh,97,RU,03/16/2020,91,61.47,128.92,15.62,6.4
chuka,100,KE,03/16/2020,67,-0.33,37.65,73.76,1.54
batsfjord,90,NO,03/16/2020,92,70.63,29.72,23.0,9.17
nokaneng,91,BW,03/16/2020,64,-19.67,22.27,75.6,2.04
bonavista,0,CA,03/16/2020,76,48.65,-53.11,21.99,5.99
bagdarin,48,RU,03/16/2020,53,54.43,113.6,29.71,15.12
sola,100,VU,03/16/2020,77,-13.88,167.55,84.09,21.21
togur,100,RU,03/16/2020,97,58.36,82.83,34.56,19.75
torokszentmiklos,15,HU,03/16/2020,92,47.18,20.42,32.0,4.7
gisborne,100,NZ,03/16/2020,73,-38.65,178.0,68.0,1.99
provost,68,CA,03/16/2020,90,52.35,-110.27,-0.87,7.38
arman,100,RU,03/16/2020,69,59.7,150.17,18.09,14.05
karratha,0,AU,03/16/2020,74,-20.74,116.85,86.11,12.15
ambilobe,100,MG,03/16/2020,81,-13.2,49.05,84.02,4.99
tokur,100,RU,03/16/2020,88,53.13,132.9,15.46,7.61
gweta,91,BW,03/16/2020,58,-20.18,25.23,77.16,6.71
moengo,11,SR,03/16/2020,96,5.62,-54.4,70.7,2.19
port blair,81,IN,03/16/2020,71,11.67,92.75,83.73,9.78
san isidro,40,PE,03/16/2020,88,-12.12,-77.05,73.4,12.75
along,83,IN,03/16/2020,53,28.17,94.77,74.66,4.52
sept-iles,75,CA,03/16/2020,43,50.2,-66.38,10.4,8.05
lazaro cardenas,18,MX,03/16/2020,90,17.96,-102.2,74.3,0.72
erenhot,14,CN,03/16/2020,25,43.65,111.98,48.49,31.23
laguna,75,US,03/16/2020,81,38.42,-121.42,48.2,1.77
mbekenyera,100,TZ,03/16/2020,94,-10.0,38.98,77.49,2.53
morant bay,20,JM,03/16/2020,65,17.88,-76.41,78.8,6.93
grindavik,75,IS,03/16/2020,86,63.84,-22.43,37.4,19.46
beloha,43,MG,03/16/2020,62,-25.17,45.05,81.73,8.21
haines junction,45,CA,03/16/2020,84,60.75,-137.51,16.3,3.0
tarauaca,100,BR,03/16/2020,96,-8.16,-70.77,73.45,1.63
kautokeino,54,NO,03/16/2020,75,69.01,23.04,16.48,17.47
vuktyl,57,RU,03/16/2020,90,63.86,57.31,10.27,15.3
turukhansk,82,RU,03/16/2020,83,65.82,87.98,2.66,9.51
dudinka,54,RU,03/16/2020,75,69.41,86.18,-13.0,8.95
fremont,90,US,03/16/2020,87,37.55,-121.99,48.2,2.53
plettenberg bay,90,ZA,03/16/2020,85,-34.05,23.37,63.07,16.15
parrita,43,CR,03/16/2020,64,9.52,-84.32,69.8,17.22
kidal,44,ML,03/16/2020,14,18.44,1.41,71.01,9.89
vanimo,100,PG,03/16/2020,88,-2.67,141.3,77.76,10.33
vostok,57,RU,03/16/2020,83,46.49,135.88,19.72,11.52
tuy hoa,3,VN,03/16/2020,78,13.08,109.3,79.56,8.52
opunake,92,NZ,03/16/2020,64,-39.46,173.86,64.99,10.0
saint-georges,75,GD,03/16/2020,88,12.06,-61.75,77.0,12.5
meulaboh,97,ID,03/16/2020,69,4.14,96.13,85.37,4.68
novosergiyevka,51,RU,03/16/2020,59,52.09,53.65,28.98,16.37
kenai,90,US,03/16/2020,49,60.55,-151.26,26.6,3.36
menongue,100,AO,03/16/2020,97,-14.66,17.69,64.58,5.88
inhambane,40,MZ,03/16/2020,88,-23.86,35.38,78.8,4.7
mbuji-mayi,100,CD,03/16/2020,81,-6.15,23.6,75.52,1.83
canaries,75,ES,03/16/2020,63,28.0,-15.5,64.4,23.04
tahta,0,EG,03/16/2020,50,26.77,31.5,69.13,5.12
hasaki,75,JP,03/16/2020,37,35.73,140.83,55.0,17.22
san quintin,0,MX,03/16/2020,81,30.48,-115.95,58.1,11.39
poros,90,GR,03/16/2020,81,37.5,23.45,48.0,13.87
anadyr,20,RU,03/16/2020,85,64.75,177.48,24.8,20.13
